ENSP00000402460	ENSP00000436426	194
ENSP00000402460	ENSP00000436557	209
ENSP00000402460	ENSP00000458570	212
ENSP00000402460	ENSP00000461862	214
ENSP00000402460	ENSP00000462701	194
ENSP00000402861	ENSP00000255380	367
ENSP00000402861	ENSP00000265944	200
ENSP00000402861	ENSP00000266497	284
ENSP00000402861	ENSP00000280772	169
ENSP00000402861	ENSP00000280979	206
ENSP00000402861	ENSP00000282753	199
ENSP00000402861	ENSP00000286355	159
ENSP00000402861	ENSP00000288490	546
ENSP00000402861	ENSP00000295454	821
ENSP00000402861	ENSP00000299267	821
ENSP00000402861	ENSP00000305355	276
ENSP00000402861	ENSP00000306138	199
ENSP00000402861	ENSP00000315465	302
ENSP00000402861	ENSP00000333568	222
ENSP00000402861	ENSP00000334319	162
ENSP00000402861	ENSP00000338185	169
ENSP00000402861	ENSP00000340913	196
ENSP00000402861	ENSP00000342235	369
ENSP00000402861	ENSP00000342952	158
ENSP00000402861	ENSP00000344087	200
ENSP00000402861	ENSP00000344173	199
ENSP00000402861	ENSP00000347730	216
ENSP00000402861	ENSP00000349588	169
ENSP00000402861	ENSP00000350348	199
ENSP00000402861	ENSP00000352157	175
ENSP00000402861	ENSP00000355533	214
ENSP00000402861	ENSP00000356224	194
ENSP00000402861	ENSP00000363092	285
ENSP00000402861	ENSP00000366314	371
ENSP00000402861	ENSP00000370744	514
ENSP00000402861	ENSP00000371587	398
ENSP00000402861	ENSP00000372160	335
ENSP00000402861	ENSP00000373884	190
ENSP00000402861	ENSP00000382260	385
ENSP00000402861	ENSP00000385806	198
ENSP00000402861	ENSP00000386213	200
ENSP00000402861	ENSP00000402935	541
ENSP00000402935	ENSP00000251507	372
ENSP00000402935	ENSP00000261180	163
ENSP00000402935	ENSP00000320246	766
ENSP00000402935	ENSP00000321805	154
ENSP00000402935	ENSP00000328813	159
ENSP00000402935	ENSP00000338185	200
ENSP00000402935	ENSP00000402861	541
ENSP00000403954	ENSP00000064724	216
ENSP00000403954	ENSP00000206249	179
ENSP00000403954	ENSP00000241312	199
ENSP00000403954	ENSP00000266376	151
ENSP00000403954	ENSP00000271751	158
ENSP00000403954	ENSP00000278198	197
ENSP00000403954	ENSP00000297405	199
ENSP00000403954	ENSP00000310126	191
ENSP00000403954	ENSP00000330862	167
ENSP00000403954	ENSP00000331418	261
ENSP00000403954	ENSP00000348812	198
ENSP00000403954	ENSP00000353362	200
ENSP00000403954	ENSP00000354573	191
ENSP00000403954	ENSP00000357196	186
ENSP00000403954	ENSP00000358715	169
ENSP00000403954	ENSP00000362283	217
ENSP00000403954	ENSP00000374069	265
ENSP00000403954	ENSP00000396722	181
ENSP00000403954	ENSP00000417496	163
ENSP00000403954	ENSP00000419153	150
ENSP00000403954	ENSP00000441462	269
ENSP00000404063	ENSP00000282020	578
ENSP00000404063	ENSP00000282499	587
ENSP00000404063	ENSP00000282753	499
ENSP00000404063	ENSP00000285273	360
ENSP00000404063	ENSP00000285900	586
ENSP00000404063	ENSP00000286063	183
ENSP00000404063	ENSP00000306138	452
ENSP00000404063	ENSP00000330148	579
ENSP00000404063	ENSP00000332549	652
ENSP00000404063	ENSP00000333363	207
ENSP00000404063	ENSP00000344173	330
ENSP00000404063	ENSP00000348460	302
ENSP00000404063	ENSP00000349275	198
ENSP00000404063	ENSP00000350348	357
ENSP00000404063	ENSP00000354541	360
ENSP00000404063	ENSP00000365272	191
ENSP00000404063	ENSP00000366477	252
ENSP00000404063	ENSP00000371512	151
ENSP00000404063	ENSP00000381098	254
ENSP00000404063	ENSP00000386357	360
ENSP00000404063	ENSP00000397026	805
ENSP00000404063	ENSP00000454014	551
ENSP00000404179	ENSP00000231021	167
ENSP00000404179	ENSP00000286827	164
ENSP00000404179	ENSP00000288221	151
ENSP00000404179	ENSP00000312185	876
ENSP00000404179	ENSP00000321348	201
ENSP00000404179	ENSP00000323194	273
ENSP00000404179	ENSP00000329553	635
ENSP00000404179	ENSP00000332549	186
ENSP00000404179	ENSP00000345193	168
ENSP00000404179	ENSP00000354778	235
ENSP00000404179	ENSP00000354950	179
ENSP00000404179	ENSP00000365637	343
ENSP00000404179	ENSP00000384582	158
ENSP00000404179	ENSP00000385142	158
ENSP00000404179	ENSP00000392423	234
ENSP00000404179	ENSP00000399013	510
ENSP00000404179	ENSP00000420321	159
ENSP00000404179	ENSP00000435466	364
ENSP00000404705	ENSP00000231021	391
ENSP00000404705	ENSP00000260983	244
ENSP00000404705	ENSP00000275857	185
ENSP00000404705	ENSP00000282020	191
ENSP00000404705	ENSP00000298119	416
ENSP00000404705	ENSP00000311837	185
ENSP00000404705	ENSP00000330148	202
ENSP00000404705	ENSP00000348812	223
ENSP00000404705	ENSP00000354541	362
ENSP00000404705	ENSP00000361214	198
ENSP00000404705	ENSP00000375067	193
ENSP00000404705	ENSP00000379228	244
ENSP00000404705	ENSP00000380603	159
ENSP00000404705	ENSP00000393987	407
ENSP00000404705	ENSP00000408617	214
ENSP00000404705	ENSP00000417901	175
ENSP00000404705	ENSP00000418112	220
ENSP00000404705	ENSP00000429276	342
ENSP00000404705	ENSP00000441462	392
ENSP00000404705	ENSP00000446280	358
ENSP00000405424	ENSP00000384179	393
ENSP00000405424	ENSP00000384197	158
ENSP00000405708	ENSP00000256935	183
ENSP00000405708	ENSP00000262442	414
ENSP00000405708	ENSP00000265104	700
ENSP00000405708	ENSP00000272643	361
ENSP00000405708	ENSP00000280333	183
ENSP00000405708	ENSP00000286063	229
ENSP00000405708	ENSP00000314736	645
ENSP00000405708	ENSP00000330671	663
ENSP00000405708	ENSP00000332116	229
ENSP00000405708	ENSP00000345502	229
ENSP00000405708	ENSP00000363092	150
ENSP00000405708	ENSP00000438284	229
ENSP00000406022	ENSP00000241312	150
ENSP00000406022	ENSP00000251127	240
ENSP00000406022	ENSP00000262464	270
ENSP00000406022	ENSP00000264400	167
ENSP00000406022	ENSP00000265362	397
ENSP00000406022	ENSP00000273854	229
ENSP00000406022	ENSP00000297405	151
ENSP00000406022	ENSP00000299267	152
ENSP00000406022	ENSP00000315465	200
ENSP00000406022	ENSP00000323194	366
ENSP00000406022	ENSP00000324857	240
ENSP00000406022	ENSP00000337451	243
ENSP00000406022	ENSP00000354207	173
ENSP00000406022	ENSP00000374323	168
ENSP00000406022	ENSP00000378710	176
ENSP00000406022	ENSP00000381097	288
ENSP00000406022	ENSP00000383303	361
ENSP00000406022	ENSP00000385143	903
ENSP00000406022	ENSP00000389140	990
ENSP00000406022	ENSP00000392423	232
ENSP00000406022	ENSP00000408632	191
ENSP00000406022	ENSP00000417335	204
ENSP00000406022	ENSP00000418112	162
ENSP00000406022	ENSP00000420321	241
ENSP00000406022	ENSP00000420840	156
ENSP00000406022	ENSP00000422591	539
ENSP00000406022	ENSP00000430333	648
ENSP00000406022	ENSP00000457230	209
ENSP00000406482	ENSP00000241312	313
ENSP00000406482	ENSP00000266037	181
ENSP00000406482	ENSP00000294725	193
ENSP00000406482	ENSP00000382260	158
ENSP00000406482	ENSP00000385899	242
ENSP00000406482	ENSP00000422554	183
ENSP00000406482	ENSP00000451030	157
ENSP00000408581	ENSP00000253861	374
ENSP00000408581	ENSP00000269305	472
ENSP00000408581	ENSP00000338349	223
ENSP00000408581	ENSP00000348460	399
ENSP00000408581	ENSP00000366477	215
ENSP00000408581	ENSP00000385142	223
ENSP00000408617	ENSP00000206249	816
ENSP00000408617	ENSP00000261523	163
ENSP00000408617	ENSP00000262189	459
ENSP00000408617	ENSP00000262383	396
ENSP00000408617	ENSP00000264674	386
ENSP00000408617	ENSP00000265741	160
ENSP00000408617	ENSP00000266376	150
ENSP00000408617	ENSP00000269305	977
ENSP00000408617	ENSP00000270722	361
ENSP00000408617	ENSP00000280772	186
ENSP00000408617	ENSP00000300305	564
ENSP00000408617	ENSP00000318884	177
ENSP00000408617	ENSP00000318902	296
ENSP00000408617	ENSP00000320509	205
ENSP00000408617	ENSP00000322898	198
ENSP00000408617	ENSP00000324948	198
ENSP00000408617	ENSP00000332549	163
ENSP00000408617	ENSP00000333363	457
ENSP00000408617	ENSP00000333568	472
ENSP00000408617	ENSP00000336591	171
ENSP00000408617	ENSP00000336752	640
ENSP00000408617	ENSP00000337451	159
ENSP00000408617	ENSP00000341662	206
ENSP00000408617	ENSP00000342087	197
ENSP00000408617	ENSP00000342235	163
ENSP00000408617	ENSP00000345193	193
ENSP00000408617	ENSP00000346440	179
ENSP00000408617	ENSP00000347730	252
ENSP00000408617	ENSP00000349275	197
ENSP00000408617	ENSP00000349588	184
ENSP00000408617	ENSP00000350359	261
ENSP00000408617	ENSP00000352157	583
ENSP00000408617	ENSP00000353362	163
ENSP00000408617	ENSP00000354432	184
ENSP00000408617	ENSP00000354923	214
ENSP00000408617	ENSP00000355533	242
ENSP00000408617	ENSP00000355865	568
ENSP00000408617	ENSP00000356224	223
ENSP00000408617	ENSP00000361577	257
ENSP00000408617	ENSP00000362217	242
ENSP00000408617	ENSP00000370194	294
ENSP00000408617	ENSP00000373700	300
ENSP00000408617	ENSP00000373884	163
ENSP00000408617	ENSP00000375067	271
ENSP00000408617	ENSP00000378690	153
ENSP00000408617	ENSP00000379258	499
ENSP00000408617	ENSP00000381003	165
ENSP00000408617	ENSP00000381098	158
ENSP00000408617	ENSP00000384179	384
ENSP00000408617	ENSP00000386200	283
ENSP00000408617	ENSP00000389792	271
ENSP00000408617	ENSP00000392423	323
ENSP00000408617	ENSP00000397026	163
ENSP00000408617	ENSP00000404705	214
ENSP00000408617	ENSP00000408632	198
ENSP00000408617	ENSP00000419153	252
ENSP00000408617	ENSP00000449629	184
ENSP00000408617	ENSP00000450895	184
ENSP00000408617	ENSP00000451131	204
ENSP00000408617	ENSP00000457230	282
ENSP00000408632	ENSP00000206249	396
ENSP00000408632	ENSP00000231021	933
ENSP00000408632	ENSP00000241312	345
ENSP00000408632	ENSP00000262101	270
ENSP00000408632	ENSP00000262462	197
ENSP00000408632	ENSP00000264463	936
ENSP00000408632	ENSP00000269305	384
ENSP00000408632	ENSP00000274170	921
ENSP00000408632	ENSP00000300305	163
ENSP00000408632	ENSP00000307134	247
ENSP00000408632	ENSP00000309117	206
ENSP00000408632	ENSP00000310126	235
ENSP00000408632	ENSP00000321427	159
ENSP00000408632	ENSP00000330862	282
ENSP00000408632	ENSP00000337451	189
ENSP00000408632	ENSP00000338349	196
ENSP00000408632	ENSP00000341882	204
ENSP00000408632	ENSP00000342087	566
ENSP00000408632	ENSP00000342235	163
ENSP00000408632	ENSP00000344173	177
ENSP00000408632	ENSP00000348460	294
ENSP00000408632	ENSP00000348812	207
ENSP00000408632	ENSP00000354504	181
ENSP00000408632	ENSP00000354778	207
ENSP00000408632	ENSP00000354950	212
ENSP00000408632	ENSP00000355865	163
ENSP00000408632	ENSP00000359630	195
ENSP00000408632	ENSP00000366267	150
ENSP00000408632	ENSP00000371512	214
ENSP00000408632	ENSP00000371689	925
ENSP00000408632	ENSP00000373700	177
ENSP00000408632	ENSP00000374135	235
ENSP00000408632	ENSP00000381768	286
ENSP00000408632	ENSP00000383303	214
ENSP00000408632	ENSP00000385142	152
ENSP00000408632	ENSP00000390500	197
ENSP00000408632	ENSP00000402460	267
ENSP00000408632	ENSP00000406022	191
ENSP00000408632	ENSP00000408617	198
ENSP00000408632	ENSP00000418191	191
ENSP00000408632	ENSP00000419000	191
ENSP00000408632	ENSP00000422185	216
ENSP00000408632	ENSP00000422533	195
ENSP00000408632	ENSP00000422591	240
ENSP00000408632	ENSP00000425786	159
ENSP00000408632	ENSP00000430333	264
ENSP00000408632	ENSP00000435466	158
ENSP00000408632	ENSP00000441462	390
ENSP00000408632	ENSP00000441802	252
ENSP00000408632	ENSP00000446280	293
ENSP00000408632	ENSP00000457230	307
ENSP00000408632	ENSP00000462701	943
ENSP00000410852	ENSP00000253861	374
ENSP00000410852	ENSP00000309117	301
ENSP00000410852	ENSP00000338349	223
ENSP00000410852	ENSP00000348460	379
ENSP00000410852	ENSP00000362283	411
ENSP00000410852	ENSP00000367001	377
ENSP00000410852	ENSP00000385142	223
ENSP00000410852	ENSP00000441462	383
ENSP00000411096	ENSP00000262189	156
ENSP00000411096	ENSP00000266376	204
ENSP00000411096	ENSP00000269305	190
ENSP00000411096	ENSP00000272427	247
ENSP00000411096	ENSP00000278198	233
ENSP00000411096	ENSP00000278550	158
ENSP00000411096	ENSP00000280772	247
ENSP00000411096	ENSP00000295237	215
ENSP00000411096	ENSP00000297405	213
ENSP00000411096	ENSP00000303252	398
ENSP00000411096	ENSP00000328326	200
ENSP00000411096	ENSP00000330219	359
ENSP00000411096	ENSP00000332116	237
ENSP00000411096	ENSP00000342235	258
ENSP00000411096	ENSP00000346440	353
ENSP00000411096	ENSP00000348460	239
ENSP00000411096	ENSP00000349275	271
ENSP00000411096	ENSP00000359211	171
ENSP00000411096	ENSP00000385142	313
ENSP00000411096	ENSP00000416341	211
ENSP00000411096	ENSP00000417901	181
ENSP00000411904	ENSP00000260323	217
ENSP00000411904	ENSP00000260983	156
ENSP00000411904	ENSP00000261275	245
ENSP00000411904	ENSP00000288221	216
ENSP00000411904	ENSP00000321805	426
ENSP00000411904	ENSP00000330671	187
ENSP00000411904	ENSP00000331418	173
ENSP00000411904	ENSP00000347152	242
ENSP00000411904	ENSP00000348460	240
ENSP00000411904	ENSP00000349145	356
ENSP00000411904	ENSP00000365080	219
ENSP00000411904	ENSP00000365637	193
ENSP00000411904	ENSP00000366267	201
ENSP00000411904	ENSP00000367001	158
ENSP00000411904	ENSP00000367075	242
ENSP00000411904	ENSP00000378690	196
ENSP00000411904	ENSP00000385143	268
ENSP00000411904	ENSP00000393987	244
ENSP00000411904	ENSP00000399013	263
ENSP00000411904	ENSP00000422185	234
ENSP00000411904	ENSP00000429276	198
ENSP00000413496	ENSP00000264363	243
ENSP00000413496	ENSP00000286614	157
ENSP00000413496	ENSP00000303153	173
ENSP00000413496	ENSP00000328326	181
ENSP00000413496	ENSP00000342235	447
ENSP00000413496	ENSP00000359114	202
ENSP00000413496	ENSP00000366477	307
ENSP00000413496	ENSP00000374323	239
ENSP00000413496	ENSP00000386357	159
ENSP00000413496	ENSP00000419101	201
ENSP00000413496	ENSP00000424243	597
ENSP00000416341	ENSP00000261205	179
ENSP00000416341	ENSP00000272643	191
ENSP00000416341	ENSP00000273666	210
ENSP00000416341	ENSP00000288221	370
ENSP00000416341	ENSP00000306772	173
ENSP00000416341	ENSP00000324857	158
ENSP00000416341	ENSP00000333496	372
ENSP00000416341	ENSP00000354207	159
ENSP00000416341	ENSP00000354573	826
ENSP00000416341	ENSP00000355533	173
ENSP00000416341	ENSP00000355577	182
ENSP00000416341	ENSP00000373884	173
ENSP00000416341	ENSP00000379258	163
ENSP00000416341	ENSP00000385806	260
ENSP00000416341	ENSP00000411096	211
ENSP00000416341	ENSP00000430846	217
ENSP00000417235	ENSP00000305824	151
ENSP00000417235	ENSP00000306772	288
ENSP00000417235	ENSP00000354573	223
ENSP00000417235	ENSP00000366267	206
ENSP00000417235	ENSP00000374069	158
ENSP00000417335	ENSP00000260983	192
ENSP00000417335	ENSP00000264463	157
ENSP00000417335	ENSP00000265362	527
ENSP00000417335	ENSP00000265944	199
ENSP00000417335	ENSP00000273854	417
ENSP00000417335	ENSP00000274170	152
ENSP00000417335	ENSP00000288221	160
ENSP00000417335	ENSP00000304234	167
ENSP00000417335	ENSP00000310126	154
ENSP00000417335	ENSP00000318902	192
ENSP00000417335	ENSP00000322898	187
ENSP00000417335	ENSP00000323194	499
ENSP00000417335	ENSP00000324857	412
ENSP00000417335	ENSP00000331418	193
ENSP00000417335	ENSP00000337451	361
ENSP00000417335	ENSP00000338349	211
ENSP00000417335	ENSP00000345964	158
ENSP00000417335	ENSP00000348460	193
ENSP00000417335	ENSP00000348812	355
ENSP00000417335	ENSP00000349275	159
ENSP00000417335	ENSP00000349768	158
ENSP00000417335	ENSP00000354541	215
ENSP00000417335	ENSP00000354778	485
ENSP00000417335	ENSP00000357196	193
ENSP00000417335	ENSP00000365895	187
ENSP00000417335	ENSP00000366314	152
ENSP00000417335	ENSP00000371689	165
ENSP00000417335	ENSP00000371936	529
ENSP00000417335	ENSP00000374323	411
ENSP00000417335	ENSP00000379228	192
ENSP00000417335	ENSP00000380602	154
ENSP00000417335	ENSP00000381097	481
ENSP00000417335	ENSP00000381768	189
ENSP00000417335	ENSP00000383303	192
ENSP00000417335	ENSP00000385143	169
ENSP00000417335	ENSP00000386200	222
ENSP00000417335	ENSP00000386213	199
ENSP00000417335	ENSP00000389140	262
ENSP00000417335	ENSP00000392423	261
ENSP00000417335	ENSP00000399013	494
ENSP00000417335	ENSP00000406022	204
ENSP00000417335	ENSP00000418112	207
ENSP00000417335	ENSP00000418191	173
ENSP00000417335	ENSP00000418741	418
ENSP00000417335	ENSP00000420321	957
ENSP00000417335	ENSP00000422591	999
ENSP00000417335	ENSP00000424243	227
ENSP00000417335	ENSP00000430333	997
ENSP00000417496	ENSP00000281523	412
ENSP00000417496	ENSP00000282020	150
ENSP00000417496	ENSP00000285900	185
ENSP00000417496	ENSP00000295454	320
ENSP00000417496	ENSP00000299267	152
ENSP00000417496	ENSP00000303252	215
ENSP00000417496	ENSP00000323194	427
ENSP00000417496	ENSP00000359630	192
ENSP00000417496	ENSP00000403954	163
ENSP00000417496	ENSP00000429430	179
ENSP00000417901	ENSP00000035383	209
ENSP00000417901	ENSP00000206249	203
ENSP00000417901	ENSP00000275857	439
ENSP00000417901	ENSP00000276297	576
ENSP00000417901	ENSP00000278198	609
ENSP00000417901	ENSP00000280772	318
ENSP00000417901	ENSP00000282499	357
ENSP00000417901	ENSP00000282753	342
ENSP00000417901	ENSP00000285900	566
ENSP00000417901	ENSP00000295454	821
ENSP00000417901	ENSP00000299267	825
ENSP00000417901	ENSP00000306138	307
ENSP00000417901	ENSP00000309117	235
ENSP00000417901	ENSP00000316377	206
ENSP00000417901	ENSP00000331912	286
ENSP00000417901	ENSP00000332549	416
ENSP00000417901	ENSP00000333363	220
ENSP00000417901	ENSP00000333496	153
ENSP00000417901	ENSP00000338349	242
ENSP00000417901	ENSP00000344173	235
ENSP00000417901	ENSP00000345193	323
ENSP00000417901	ENSP00000350348	274
ENSP00000417901	ENSP00000354541	580
ENSP00000417901	ENSP00000354923	416
ENSP00000417901	ENSP00000356432	206
ENSP00000417901	ENSP00000356515	343
ENSP00000417901	ENSP00000359211	580
ENSP00000417901	ENSP00000365272	470
ENSP00000417901	ENSP00000378690	358
ENSP00000417901	ENSP00000379065	431
ENSP00000417901	ENSP00000381098	459
ENSP00000417901	ENSP00000383295	183
ENSP00000417901	ENSP00000384004	371
ENSP00000417901	ENSP00000385142	414
ENSP00000417901	ENSP00000392423	167
ENSP00000417901	ENSP00000397026	282
ENSP00000417901	ENSP00000404705	175
ENSP00000417901	ENSP00000411096	181
ENSP00000417901	ENSP00000423313	463
ENSP00000418112	ENSP00000231021	315
ENSP00000418112	ENSP00000240874	314
ENSP00000418112	ENSP00000253861	160
ENSP00000418112	ENSP00000262383	150
ENSP00000418112	ENSP00000264463	260
ENSP00000418112	ENSP00000265741	371
ENSP00000418112	ENSP00000269305	238
ENSP00000418112	ENSP00000273854	248
ENSP00000418112	ENSP00000276297	269
ENSP00000418112	ENSP00000278198	168
ENSP00000418112	ENSP00000279463	344
ENSP00000418112	ENSP00000282020	241
ENSP00000418112	ENSP00000282908	198
ENSP00000418112	ENSP00000286355	203
ENSP00000418112	ENSP00000288221	155
ENSP00000418112	ENSP00000295454	150
ENSP00000418112	ENSP00000298119	156
ENSP00000418112	ENSP00000299267	166
ENSP00000418112	ENSP00000321805	177
ENSP00000418112	ENSP00000322270	152
ENSP00000418112	ENSP00000325660	877
ENSP00000418112	ENSP00000331418	268
ENSP00000418112	ENSP00000337451	248
ENSP00000418112	ENSP00000337946	158
ENSP00000418112	ENSP00000339952	192
ENSP00000418112	ENSP00000341882	427
ENSP00000418112	ENSP00000342087	524
ENSP00000418112	ENSP00000342235	461
ENSP00000418112	ENSP00000342952	203
ENSP00000418112	ENSP00000344976	206
ENSP00000418112	ENSP00000345193	169
ENSP00000418112	ENSP00000346659	169
ENSP00000418112	ENSP00000347152	152
ENSP00000418112	ENSP00000347730	250
ENSP00000418112	ENSP00000348812	267
ENSP00000418112	ENSP00000349629	155
ENSP00000418112	ENSP00000352157	289
ENSP00000418112	ENSP00000354778	225
ENSP00000418112	ENSP00000357196	276
ENSP00000418112	ENSP00000359211	156
ENSP00000418112	ENSP00000360158	207
ENSP00000418112	ENSP00000362283	359
ENSP00000418112	ENSP00000363092	212
ENSP00000418112	ENSP00000365198	158
ENSP00000418112	ENSP00000366246	222
ENSP00000418112	ENSP00000366267	414
ENSP00000418112	ENSP00000371070	200
ENSP00000418112	ENSP00000373215	210
ENSP00000418112	ENSP00000373700	377
ENSP00000418112	ENSP00000374135	164
ENSP00000418112	ENSP00000375067	253
ENSP00000418112	ENSP00000380602	849
ENSP00000418112	ENSP00000381097	248
ENSP00000418112	ENSP00000383295	279
ENSP00000418112	ENSP00000385450	150
ENSP00000418112	ENSP00000389140	265
ENSP00000418112	ENSP00000404705	220
ENSP00000418112	ENSP00000406022	162
ENSP00000418112	ENSP00000417335	207
ENSP00000418112	ENSP00000420321	288
ENSP00000418112	ENSP00000422591	155
ENSP00000418112	ENSP00000430333	155
ENSP00000418112	ENSP00000431245	185
ENSP00000418112	ENSP00000450337	858
ENSP00000418112	ENSP00000457230	187
ENSP00000418112	ENSP00000462701	190
ENSP00000418191	ENSP00000064724	176
ENSP00000418191	ENSP00000206249	307
ENSP00000418191	ENSP00000260323	343
ENSP00000418191	ENSP00000269305	328
ENSP00000418191	ENSP00000273854	506
ENSP00000418191	ENSP00000280772	211
ENSP00000418191	ENSP00000282020	237
ENSP00000418191	ENSP00000295095	159
ENSP00000418191	ENSP00000307134	857
ENSP00000418191	ENSP00000321348	190
ENSP00000418191	ENSP00000323194	163
ENSP00000418191	ENSP00000337451	526
ENSP00000418191	ENSP00000338349	152
ENSP00000418191	ENSP00000342087	211
ENSP00000418191	ENSP00000342235	167
ENSP00000418191	ENSP00000348460	242
ENSP00000418191	ENSP00000348645	265
ENSP00000418191	ENSP00000348812	173
ENSP00000418191	ENSP00000349145	159
ENSP00000418191	ENSP00000349588	211
ENSP00000418191	ENSP00000349768	484
ENSP00000418191	ENSP00000353362	172
ENSP00000418191	ENSP00000354504	222
ENSP00000418191	ENSP00000354536	202
ENSP00000418191	ENSP00000354923	317
ENSP00000418191	ENSP00000356515	317
ENSP00000418191	ENSP00000365272	194
ENSP00000418191	ENSP00000366267	150
ENSP00000418191	ENSP00000381097	506
ENSP00000418191	ENSP00000381768	452
ENSP00000418191	ENSP00000384197	693
ENSP00000418191	ENSP00000385806	244
ENSP00000418191	ENSP00000386357	766
ENSP00000418191	ENSP00000402460	305
ENSP00000418191	ENSP00000408632	191
ENSP00000418191	ENSP00000417335	173
ENSP00000418191	ENSP00000420321	184
ENSP00000418191	ENSP00000430333	290
ENSP00000418741	ENSP00000241312	372
ENSP00000418741	ENSP00000264400	346
ENSP00000418741	ENSP00000275857	167
ENSP00000418741	ENSP00000279463	952
ENSP00000418741	ENSP00000280187	207
ENSP00000418741	ENSP00000286827	604
ENSP00000418741	ENSP00000295454	187
ENSP00000418741	ENSP00000297405	372
ENSP00000418741	ENSP00000303153	182
ENSP00000418741	ENSP00000307134	154
ENSP00000418741	ENSP00000315465	215
ENSP00000418741	ENSP00000325660	742
ENSP00000418741	ENSP00000336591	201
ENSP00000418741	ENSP00000338349	211
ENSP00000418741	ENSP00000341882	760
ENSP00000418741	ENSP00000344087	179
ENSP00000418741	ENSP00000345055	196
ENSP00000418741	ENSP00000349768	153
ENSP00000418741	ENSP00000350032	191
ENSP00000418741	ENSP00000354541	189
ENSP00000418741	ENSP00000354573	302
ENSP00000418741	ENSP00000365272	181
ENSP00000418741	ENSP00000371689	196
ENSP00000418741	ENSP00000380602	776
ENSP00000418741	ENSP00000385142	329
ENSP00000418741	ENSP00000398481	230
ENSP00000418741	ENSP00000402460	217
ENSP00000418741	ENSP00000417335	418
ENSP00000418741	ENSP00000420321	418
ENSP00000418741	ENSP00000435466	263
ENSP00000418741	ENSP00000441462	372
ENSP00000419000	ENSP00000240874	195
ENSP00000419000	ENSP00000263525	150
ENSP00000419000	ENSP00000273854	234
ENSP00000419000	ENSP00000276480	150
ENSP00000419000	ENSP00000311837	153
ENSP00000419000	ENSP00000336817	206
ENSP00000419000	ENSP00000342087	282
ENSP00000419000	ENSP00000349275	170
ENSP00000419000	ENSP00000349677	264
ENSP00000419000	ENSP00000350364	368
ENSP00000419000	ENSP00000354536	203
ENSP00000419000	ENSP00000356432	191
ENSP00000419000	ENSP00000365080	290
ENSP00000419000	ENSP00000396722	382
ENSP00000419000	ENSP00000408632	191
ENSP00000419000	ENSP00000419153	235
ENSP00000419000	ENSP00000429430	213
ENSP00000419000	ENSP00000430333	179
ENSP00000419000	ENSP00000431083	195
ENSP00000419101	ENSP00000251127	380
ENSP00000419101	ENSP00000264674	150
ENSP00000419101	ENSP00000266376	403
ENSP00000419101	ENSP00000270722	196
ENSP00000419101	ENSP00000286355	378
ENSP00000419101	ENSP00000295454	216
ENSP00000419101	ENSP00000299267	215
ENSP00000419101	ENSP00000305824	191
ENSP00000419101	ENSP00000320025	645
ENSP00000419101	ENSP00000321427	164
ENSP00000419101	ENSP00000332931	173
ENSP00000419101	ENSP00000336591	808
ENSP00000419101	ENSP00000338185	182
ENSP00000419101	ENSP00000342087	162
ENSP00000419101	ENSP00000344173	180
ENSP00000419101	ENSP00000349320	222
ENSP00000419101	ENSP00000350348	150
ENSP00000419101	ENSP00000350836	357
ENSP00000419101	ENSP00000353362	634
ENSP00000419101	ENSP00000355523	186
ENSP00000419101	ENSP00000356545	167
ENSP00000419101	ENSP00000365529	378
ENSP00000419101	ENSP00000370744	186
ENSP00000419101	ENSP00000371070	457
ENSP00000419101	ENSP00000371512	223
ENSP00000419101	ENSP00000373215	438
ENSP00000419101	ENSP00000373277	198
ENSP00000419101	ENSP00000378690	181
ENSP00000419101	ENSP00000398481	387
ENSP00000419101	ENSP00000413496	201
ENSP00000419101	ENSP00000429430	155
ENSP00000419101	ENSP00000435466	158
ENSP00000419101	ENSP00000451030	150
ENSP00000419101	ENSP00000463094	168
ENSP00000419153	ENSP00000265741	154
ENSP00000419153	ENSP00000273854	164
ENSP00000419153	ENSP00000280772	153
ENSP00000419153	ENSP00000282908	204
ENSP00000419153	ENSP00000286063	160
ENSP00000419153	ENSP00000286355	222
ENSP00000419153	ENSP00000305355	182
ENSP00000419153	ENSP00000318902	195
ENSP00000419153	ENSP00000321805	354
ENSP00000419153	ENSP00000330862	181
ENSP00000419153	ENSP00000332116	160
ENSP00000419153	ENSP00000336817	167
ENSP00000419153	ENSP00000337451	164
ENSP00000419153	ENSP00000342952	222
ENSP00000419153	ENSP00000345193	263
ENSP00000419153	ENSP00000345502	160
ENSP00000419153	ENSP00000349275	200
ENSP00000419153	ENSP00000349588	153
ENSP00000419153	ENSP00000350359	233
ENSP00000419153	ENSP00000363092	341
ENSP00000419153	ENSP00000373215	158
ENSP00000419153	ENSP00000374323	164
ENSP00000419153	ENSP00000378690	160
ENSP00000419153	ENSP00000379065	246
ENSP00000419153	ENSP00000381003	181
ENSP00000419153	ENSP00000381097	164
ENSP00000419153	ENSP00000386200	182
ENSP00000419153	ENSP00000390500	158
ENSP00000419153	ENSP00000396722	216
ENSP00000419153	ENSP00000403954	150
ENSP00000419153	ENSP00000408617	252
ENSP00000419153	ENSP00000419000	235
ENSP00000419153	ENSP00000419471	229
ENSP00000419153	ENSP00000430128	161
ENSP00000419153	ENSP00000438284	160
ENSP00000419153	ENSP00000446280	202
